2388123,0.399104,0.939561
2418469,0.398379,0.940111
2448524,0.398049,0.940961
2478774,0.397739,0.941545
2508927,0.397723,0.942058
2539177,0.397906,0.942514
2569232,0.395911,0.934696
2599385,0.377701,0.852846
2629713,0.346106,0.666997
2659865,0.324015,0.527557
2690018,0.312224,0.461839
2720075,0.311467,0.443218
2749882,0.313570,0.434682
2780187,0.317047,0.429739
2810244,0.318372,0.424772
2840492,0.325513,0.393899
2870838,0.333214,0.283844
2900895,0.341161,0.173472
2930951,0.341407,0.118122
2961200,0.339405,0.096136
2991546,0.339788,0.091478
3021893,0.340598,0.089557
3051949,0.340766,0.088791
3082295,0.340490,0.089379
3112448,0.314039,0.079253
3142601,0.251641,0.069665
3172831,0.171486,0.045358
3203177,0.120841,0.036994
3233427,0.092483,0.030861
3263580,0.078083,0.027193
3293829,0.068897,0.024193
3323981,0.063738,0.023688
3354231,0.060555,0.024098
3384402,0.059156,0.023466
3414459,0.057380,0.021737
3444805,0.056815,0.021671
3474861,0.055542,0.020879
3505206,0.065943,0.024770
3535263,0.120738,0.045887
3565361,0.199205,0.076373
3595324,0.256165,0.097489
3625919,0.289322,0.109870
3655727,0.307153,0.116294
3686073,0.318205,0.118392
3716148,0.325026,0.119819
3746512,0.327884,0.119925
3776540,0.329345,0.120009
3806923,0.330288,0.119261
3837324,0.330726,0.117695
3867326,0.330996,0.117322
3897574,0.331433,0.117914
3927976,0.332007,0.117455
3957977,0.336479,0.115902
3988378,0.343548,0.112757
4018205,0.349326,0.109172
4048702,0.354350,0.106296
4078579,0.358811,0.104360
4108925,0.362295,0.102326
4138972,0.365065,0.101426
4169203,0.367124,0.099758
4199356,0.378157,0.108076
4229729,0.392622,0.120241
4259827,0.405179,0.128605
4290132,0.414861,0.137468
4320211,0.422480,0.145443
4350630,0.428171,0.149133
4380632,0.431675,0.150748
4410936,0.434395,0.150778
4440840,0.436410,0.151156
4471339,0.437873,0.152405
4501339,0.446120,0.166689
4531887,0.470090,0.201409
4562105,0.492980,0.233063
4592450,0.508899,0.254694
4622507,0.519100,0.268896
4652853,0.525478,0.278956
4682910,0.529619,0.286310
4713256,0.535607,0.293734
4743523,0.547246,0.304725
4773657,0.556513,0.311916
4803907,0.563082,0.316490
4834078,0.567750,0.320016
4864115,0.570906,0.322409
4894480,0.573053,0.324319
4924730,0.582778,0.322834
4955057,0.611880,0.311027
4985210,0.644263,0.295838
5015460,0.669260,0.286312
5045613,0.686538,0.280383
5075862,0.698425,0.275357
5105918,0.706498,0.270585
5136264,0.712197,0.267774
5166417,0.716501,0.266365
5196666,0.719352,0.265389
5226722,0.721396,0.264697
5257068,0.723076,0.262878
5287221,0.716734,0.261595
5317471,0.708729,0.260640
5347624,0.696867,0.259155
5377679,0.681936,0.256577
5408025,0.666795,0.254716
5438178,0.653794,0.253762
5468428,0.644619,0.253337
5498484,0.638495,0.254200
5528830,0.633625,0.254997
5559175,0.630057,0.255531
5589232,0.627408,0.255304
5619578,0.625489,0.255982
5649635,0.624161,0.256646
5679981,0.621490,0.257631
5710036,0.596351,0.261602
5740382,0.505144,0.266685
5770728,0.368608,0.272263
5800803,0.278555,0.275257
5831052,0.234228,0.278700
5861205,0.212738,0.282291
5891551,0.203613,0.283662
5921589,0.200110,0.286904
5951935,0.197914,0.287772
5981992,0.226561,0.289935
6012338,0.269984,0.291343
6042393,0.394154,0.297312
6072643,0.497593,0.302497
6102796,0.554975,0.305371
6133142,0.583731,0.307006
6163197,0.588472,0.314791
6193544,0.583258,0.326315
6223618,0.580357,0.334747
6253946,0.578926,0.338654
6283984,0.577810,0.341457
6314330,0.576772,0.343129
6344483,0.574168,0.343667
6374750,0.571655,0.344276
6404807,0.569928,0.345174
6435153,0.568819,0.345608
6465499,0.567973,0.346058
6495554,0.567229,0.346444
6525804,0.566630,0.346441
6555957,0.566085,0.346479
6586110,0.565618,0.346518
6616360,0.566429,0.346657
6646609,0.568969,0.347085
6676761,0.572662,0.347654
6707107,0.576842,0.347974
6737164,0.581026,0.347578
6767510,0.584772,0.346367
6797759,0.587995,0.345761
6827912,0.590379,0.345678
6858161,0.592135,0.345784
6888314,0.593863,0.346405
6918371,0.600798,0.346802
6948717,0.615538,0.346591
6978966,0.630460,0.345594
7009312,0.642879,0.344310
7039368,0.652011,0.342508
7069714,0.657979,0.342192
7099885,0.661987,0.343290
7130116,0.657293,0.342468
7160268,0.651292,0.341819
7190325,0.648932,0.341501
7220382,0.645765,0.340918
7250709,0.640817,0.340127
7281074,0.635074,0.339133
7311129,0.629787,0.337327
7341457,0.621296,0.339316
7371532,0.610877,0.343554
7401878,0.601342,0.347881
7431934,0.593580,0.351619
7462280,0.587459,0.354419
7492432,0.582778,0.356502
7522682,0.579268,0.358688
7552739,0.576404,0.360413
7583085,0.573622,0.360666
7613237,0.571439,0.360862
7643486,0.569790,0.360502
7673832,0.568623,0.359387
7703889,0.569938,0.359588
7734042,0.571532,0.359776
7764291,0.572509,0.359999
7794636,0.573143,0.360042
7824693,0.573861,0.360119
7855039,0.574646,0.360505
7885077,0.575610,0.361403
7915460,0.576657,0.362470
7945690,0.577607,0.363432
7975843,0.577782,0.363441
8005996,0.576127,0.356204
8036149,0.570682,0.332081
8066399,0.564205,0.301551
8096648,0.558504,0.278729
8126800,0.554537,0.263830
8157050,0.551956,0.253956
8187107,0.548065,0.244450
8217453,0.544651,0.235902
8247605,0.541544,0.230332
8277854,0.539849,0.226787
8308007,0.538577,0.223044
8338257,0.537224,0.220020
8368410,0.536410,0.218711
8398658,0.536065,0.217730
8428811,0.539699,0.216389
8459061,0.543088,0.212777
8489118,0.546825,0.211884
8519464,0.551520,0.213170
8549519,0.555456,0.214002
8579865,0.567165,0.215405
8610115,0.615070,0.224247
8640443,0.680175,0.236996
8670498,0.726862,0.246406
8700844,0.754018,0.253813
8730969,0.770017,0.258173
8761219,0.779670,0.261003
8791354,0.784782,0.262247
8821604,0.787746,0.262387
8851756,0.789921,0.261943
8882023,0.785070,0.262149
8912369,0.778124,0.263108
8942522,0.774255,0.263402
8972579,0.772097,0.263301
9002925,0.768997,0.263188
9033174,0.765394,0.262951
9063345,0.760413,0.261216
9093479,-1,-1
9123632,-1,-1
9153665,-1,-1
9183901,-1,-1
9214165,-1,-1
9244363,0.816049,0.219293
9274672,0.855945,0.197847
9305267,0.899271,0.173653
9335572,0.933511,0.149263
9365683,0.957358,0.131178
9395739,0.974104,0.117077
9426007,0.982925,0.108251
9456063,0.978998,0.119595
9486409,0.981764,0.108789
9516562,0.984233,0.098714
9546811,0.986162,0.088426
9576946,0.990499,0.076128
9607214,0.996480,0.061507
9637560,0.988346,0.073812
9667615,0.986206,0.076277
9697962,0.984809,0.078648
9728018,0.983286,0.082013
9758171,0.985819,0.076220
9788420,0.990768,0.066502
9818766,0.952280,0.108636
9848919,0.961600,0.083080
9879168,0.969335,0.060795
9909468,0.976047,0.039953
9939525,0.979365,0.030312
9969632,0.981209,0.025252
9999978,1.001660,-0.023967
10030084,0.934118,0.002418
10060219,0.738621,0.076780
10090468,0.475896,0.185067
10120543,0.267308,0.310904
10150677,0.171872,0.393177
10180926,0.139569,0.422632
10211272,0.128504,0.432890
10241522,0.124562,0.439284
10271675,0.123839,0.445325
10302020,0.120603,0.454673
10332077,0.092743,0.487367
10362423,0.072067,0.514613
10392479,0.060921,0.529252
10422825,0.056168,0.539024
10453075,0.052317,0.543828
10483227,0.049533,0.546228
10513283,0.048383,0.548022
10543629,0.048295,0.549769
10573975,0.047874,0.551611
10604032,0.047636,0.553288
10634377,0.047779,0.555279
10664530,0.047880,0.557136
10694780,0.048028,0.559046
10724933,0.050898,0.559680
10755086,0.060268,0.555153
10785353,0.079231,0.544146
10815699,0.096514,0.531356
10845833,0.111613,0.519427
10876083,0.125597,0.509627
10906429,0.135296,0.504114
10936485,0.189713,0.524227
10966831,0.337479,0.612136
10997080,0.479727,0.732987
11027427,0.565708,0.785369
11057676,0.602662,0.798894
11088022,0.621253,0.832033
11118289,0.629367,0.846634
11148635,0.635143,0.851673
11178981,0.659674,0.881376
11209020,0.682203,0.908473
11239270,0.694388,0.922479
11269615,0.701234,0.931602
11299671,0.705531,0.936657
11330017,0.708957,0.938868
11360188,0.710316,0.939657
11390534,0.709650,0.938574
11420784,0.710544,0.938752
11450937,0.711359,0.939592
11481186,0.725231,0.940508
11511283,0.741524,0.938982
11541183,0.755943,0.939042
11571778,0.765980,0.938153
11601585,0.772903,0.936608
11631890,0.777721,0.935222
11662006,0.781236,0.934126
11692600,0.784159,0.933502
11722584,0.787008,0.933460
11752832,0.788499,0.933496
11783445,0.789836,0.933581
11813543,0.790829,0.933615
11843774,0.791410,0.933644
11874369,0.791228,0.934124
11904176,0.791292,0.934345
11934503,0.789881,0.934491
11965001,0.782170,0.933382
11995233,0.761272,0.931556
12025386,0.746915,0.928891
12055193,0.738954,0.928388
12085594,0.731542,0.928439
12115489,0.726226,0.928151
12145831,0.722651,0.927731
12175611,0.720234,0.927646
12205916,0.718895,0.926534
12235820,0.717447,0.926425
12266415,0.715538,0.927528
12296319,0.714422,0.927992
12326817,0.713968,0.927588
12356721,0.713489,0.927234
12387316,0.713149,0.926896
12417335,0.712881,0.926881
12447640,0.712546,0.927432
12477526,0.712293,0.927569
12508042,0.712092,0.927745
12537831,0.712026,0.927993
12568232,0.711826,0.928103
12598330,0.711662,0.928151
12628635,0.711640,0.928333
12658732,0.711734,0.928499
12689230,0.711657,0.928594
12719134,0.711667,0.928530
12749264,0.711479,0.928633
12779666,0.711484,0.928639
12809754,0.711364,0.928470
12840270,0.711430,0.928491
12870050,0.711588,0.928573
12900355,0.711590,0.928569
12930296,0.711606,0.928350
12960642,0.711704,0.928296
12990795,0.711694,0.928364
13021292,0.711710,0.928522
13051390,0.711851,0.928825
13081695,0.711748,0.928863
13111695,0.711552,0.928710
13142097,0.711635,0.928815
13172185,0.711518,0.928981
13202490,0.710115,0.927896
13232510,0.685780,0.909852
13263021,0.642785,0.881298
13293284,0.604607,0.863567
13323649,0.581328,0.852531
13353977,0.566082,0.841612
13384225,0.555806,0.834948
13414590,0.550589,0.830346
13444628,0.546209,0.825070
13474799,0.544812,0.819297
13505127,0.543987,0.825556
13535182,0.545026,0.823774
13565335,0.545892,0.823630
13595585,0.547081,0.820476
13625931,0.546559,0.819785
13656006,0.546432,0.819345
13686333,0.546947,0.818433
13716679,0.546957,0.817493
13747044,0.553421,0.822272
13777118,0.588972,0.837442
13807368,0.638665,0.860695
13837423,0.676333,0.880679
13867769,0.700033,0.890814
13898019,0.711055,0.900895
13928172,0.708562,0.912510
13958228,0.706017,0.921351
13988284,0.704377,0.926803
14018437,0.703399,0.928705
14048493,0.701712,0.929585
14078840,0.699557,0.928933
14109088,0.701132,0.931324
14139434,0.701879,0.932324
14169666,0.701975,0.933117
14200030,0.702886,0.936124
1
