5866385,-47.022621,24.092667,689.918457,15.893936,21.480453,691.960083
5896731,-47.095657,24.012054,689.460388,15.784880,21.422180,691.533936
5926788,-47.240105,24.143829,689.797119,15.668629,21.554199,691.809692
5957134,-47.394585,24.186768,689.773499,15.523401,21.643555,691.836609
5987209,-47.520267,24.218658,689.720398,15.391977,21.660324,691.795959
6017555,-47.664726,24.236969,689.779846,15.262196,21.682068,691.840637
6047804,-47.854836,24.172211,689.603638,15.072929,21.645508,691.709717
6077956,-48.063595,24.123856,689.464661,14.828455,21.600937,691.577271
6108013,-48.251114,24.386063,690.203735,14.710087,21.848175,692.317505
6138359,-48.422729,24.376328,690.161621,14.567696,21.862244,692.294434
6168608,-48.577084,24.234207,689.747498,14.371460,21.738037,691.898621
6198761,-48.756500,24.236496,689.816711,14.204060,21.750931,691.964966
6229107,-48.907955,24.236084,689.942566,14.075365,21.775208,692.096008
6259145,-49.046337,24.149506,689.956848,13.950661,21.750275,692.108093
6289491,-49.196156,24.294174,690.600586,13.872534,21.904083,692.747864
6319548,-49.229927,24.147446,690.253723,13.810438,21.753403,692.418274
6349894,-49.255589,23.994308,689.938843,13.766859,21.607056,692.098328
6380142,-49.305271,23.967514,690.067810,13.728811,21.599503,692.227600
6410199,-49.360134,23.939789,690.152832,13.690872,21.596710,692.311096
6440352,-49.400108,23.939941,690.243042,13.669863,21.606186,692.401917
6470698,-49.414196,23.851669,690.024780,13.660357,21.522659,692.188171
6500753,-49.404602,23.752853,689.725891,13.652187,21.428986,691.885925
6531099,-49.347050,23.620895,689.311340,13.673326,21.290436,691.477478
6561349,-49.277878,23.572250,689.109314,13.706137,21.222794,691.261719
6591502,-49.230492,23.536728,688.983521,13.750212,21.176498,691.122131
6621752,-49.210957,23.599319,689.234985,13.804451,21.235916,691.371582
6651904,-49.218433,23.742752,689.735352,13.843061,21.346771,691.886658
6682269,-49.206802,23.823471,690.056641,13.882957,21.403183,692.217285
6712518,-49.201782,23.789536,690.053284,13.890118,21.371063,692.215881
6742670,-49.559891,23.835373,689.908081,13.479105,21.480362,692.123474
6772709,-49.771206,24.114334,690.201904,13.197683,21.696304,692.416687
6803073,-49.842918,24.323990,690.729187,13.208696,21.926331,692.984863
6833322,-49.825706,24.186050,690.253540,13.203205,21.787186,692.499023
6863475,-49.837143,24.142746,690.097351,13.198132,21.743225,692.330566
6893821,-49.867516,24.161499,690.188599,13.195253,21.770538,692.416626
6924070,-49.902435,24.148041,690.193848,13.195200,21.745682,692.430847
6954223,-49.915138,24.040649,689.948120,13.203714,21.617065,692.203796
6984473,-49.907513,23.975372,689.821289,13.205679,21.546478,692.067749
7014626,-49.923851,24.054749,690.043762,13.215948,21.619476,692.295898
7044663,-49.963188,24.189835,690.420776,13.223589,21.741272,692.701050
7075027,-50.025650,24.298050,690.707764,13.206623,21.844757,692.972961
7105180,-50.090900,24.342178,690.855286,13.142817,21.900192,693.130920
7135412,-50.154308,24.111633,690.426453,13.005074,21.710236,692.678528
7165565,-50.570755,23.692093,689.986877,12.323973,21.334824,692.234680
7195832,-50.692276,23.495056,689.812622,11.945486,21.274857,692.035400
7225870,-50.789299,24.035126,691.135132,11.974014,21.757645,693.251038
7256138,-50.528355,23.504410,689.424316,12.048864,21.325928,691.630188
7286272,-50.756493,23.196899,688.714905,11.892426,20.956436,690.949829
7316521,-50.941837,22.688293,687.726440,11.533449,20.504059,689.926147
7346674,-51.168003,22.551086,687.121155,11.397207,20.328033,689.380798
7376924,-51.076870,22.442795,686.210266,11.388756,20.209808,688.469299
7407288,-51.116421,22.060242,684.919739,11.204754,19.868530,687.189209
7437326,-51.302399,21.696838,683.966858,10.932103,19.537155,686.255798
7467672,-51.187881,21.084137,682.034790,10.835270,18.961670,684.312134
7497921,-51.173004,20.991592,681.637024,10.787335,18.870743,683.903442
7528074,-51.566395,21.009872,681.790833,10.560739,18.780228,683.933411
7558420,-51.532757,20.649261,681.363953,10.315743,18.568588,683.537354
7588477,-51.802155,20.868591,681.383667,10.303598,18.698883,683.805908
7618823,-51.836052,20.479630,680.114319,10.157625,18.297134,682.433899
7649090,-51.923676,20.050461,678.889526,9.927403,17.888565,681.236389
7679224,-52.008335,19.559799,677.372681,9.746812,17.412781,679.808044
7709492,-51.559090,18.844147,675.055542,10.101077,16.709869,677.595947
7739627,-50.472004,19.728821,677.083008,11.397919,17.511627,679.341919
7769682,-49.359219,20.006088,677.757568,12.402229,17.866684,679.970947
7799739,-48.733532,20.225143,678.356750,12.891394,18.056747,680.437134
7829892,-48.546608,20.400955,678.805054,13.205250,18.209595,680.874146
7860142,-48.477180,20.604568,679.475525,13.400908,18.380493,681.531189
7890488,-48.508530,20.820572,680.337769,13.460629,18.545990,682.403137
7920543,-48.471489,20.954971,680.858032,13.595612,18.665207,682.932861
7950908,-48.267307,21.207657,681.399780,13.858534,18.868958,683.464966
7981061,-48.126377,21.500854,682.085388,14.089458,19.139359,684.129578
8011292,-48.091106,21.778046,682.884949,14.176455,19.404907,684.943665
8041347,-48.070644,21.862030,683.207336,14.249542,19.499985,685.278687
8071500,-47.752514,21.903732,683.477600,14.538361,19.526215,685.521545
8101865,-47.333401,21.948166,683.782959,14.804012,19.506866,685.787964
8132114,-47.264996,21.964767,684.004944,14.942755,19.586395,685.971680
8162442,-47.180477,22.072647,684.376465,15.084974,19.703506,686.313721
8192499,-47.085609,22.246674,684.913330,15.209234,19.863861,686.836792
8222845,-47.048653,22.624512,686.037354,15.372501,20.235489,687.958984
8252900,-47.240990,22.668854,686.030151,15.270483,20.310257,687.997070
8283265,-47.301807,22.836899,686.284424,15.228720,20.460175,688.259949
8313303,-47.124725,22.777710,685.923157,15.374826,20.380676,687.947388
8343456,-46.979511,22.543152,685.116699,15.435062,20.141464,687.125610
8373802,-46.932922,22.590286,685.319824,15.492470,20.157944,687.273865
8404050,-46.891232,22.683884,685.661804,15.575518,20.245209,687.634094
8434203,-46.787170,22.473404,685.063965,15.617735,20.042603,687.085449
8464260,-46.707336,22.205490,684.211609,15.565220,19.790924,686.196594
8494606,-46.642952,22.198502,684.204895,15.620804,19.772797,686.155640
8524663,-46.572079,22.100601,683.810669,15.660315,19.695145,685.777161
8555009,-46.500118,21.943588,683.106812,15.684294,19.530457,685.079407
8585064,-46.461708,21.853378,682.622803,15.702244,19.419754,684.587646
8615364,-46.413483,21.647827,682.075134,15.699137,19.215668,684.042419
8645710,-46.341492,21.448349,681.697693,15.736488,19.010056,683.647400
8675767,-46.280514,21.395691,681.654968,15.797123,18.955353,683.598938
8706113,-46.188637,21.169556,681.014709,15.812571,18.721344,682.971191
8736266,-46.155544,21.005188,680.448486,15.787626,18.562820,682.399902
8766514,-46.153934,20.840530,679.797363,15.748024,18.387238,681.760071
8796571,-46.046242,20.585754,679.344543,15.772047,18.160004,681.276062
8826724,-46.112576,20.652588,679.424622,15.787895,18.216019,681.354736
8856974,-46.161648,20.791473,679.734741,15.798616,18.349030,681.668884
8887319,-46.227470,20.817413,679.830139,15.756605,18.378342,681.788391
8917375,-46.293015,20.717941,679.674255,15.689442,18.300140,681.628052
8947528,-46.345131,20.648163,679.585754,15.641354,18.245789,681.530029
8977778,-46.502174,20.423508,679.262451,15.373089,17.961884,681.242188
9008022,-46.599495,20.574814,679.865051,15.366669,18.133698,681.832886
9038271,-46.691792,20.690964,680.309814,15.331242,18.266739,682.285400
9068424,-46.764435,20.773117,680.529175,15.293619,18.344650,682.513306
9098770,-46.841061,20.876266,680.718750,15.245733,18.427170,682.712280
9128827,-46.948879,21.000488,681.087219,15.175541,18.561111,683.081848
9159173,-47.043346,21.057571,681.463013,15.097902,18.669098,683.455994
9189229,-47.105759,21.062851,681.591125,15.067671,18.693985,683.582458
9219575,-47.158176,21.120880,681.858521,15.050215,18.745041,683.839844
9249631,-47.249798,21.316528,682.572754,15.027220,18.916687,684.556335
9279977,-47.355003,21.607559,683.586853,15.016701,19.200012,685.565002
9310245,-47.431183,21.923019,684.570923,15.041279,19.511719,686.565369
9340398,-47.483658,22.102417,685.164612,15.051022,19.692566,687.170166
9370647,-47.542664,22.135696,685.441284,15.019800,19.757172,687.454468
9400781,-47.564285,22.138351,685.515259,15.022514,19.774673,687.536865
9431127,-47.262909,22.226562,685.820862,15.278736,19.853409,687.785095
9461377,-47.212627,22.286865,685.995361,15.402889,19.908447,687.964172
9491434,-47.253422,22.465530,686.573181,15.432383,20.084641,688.502014
9521780,-47.297508,22.593781,687.029846,15.440678,20.214279,688.976440
9551932,-47.303391,22.757980,687.597534,15.457520,20.349060,689.544556
9582181,-47.318573,22.869064,688.034363,15.485319,20.428070,690.009460
9612334,-47.296204,22.988205,688.380676,15.513000,20.530136,690.361389
9642584,-47.321991,23.071472,688.538147,15.499018,20.649231,690.538513
9672736,-47.302654,23.046738,688.276794,15.494598,20.684402,690.281311
9702985,-47.286354,22.989456,687.838135,15.466547,20.592453,689.861267
9733156,-47.279270,22.931290,687.514099,15.426121,20.519821,689.544922
9763406,-47.259510,22.730652,686.883118,15.391747,20.341827,688.946472
9793752,-47.400936,22.500351,686.208313,15.245312,20.137115,688.227112
9823809,-47.592239,22.443146,685.997620,15.007893,20.081757,688.024475
9853943,-47.557701,22.202316,685.308105,15.000364,19.828751,687.351074
9884192,-47.530533,21.971542,684.622009,14.974619,19.593216,686.663513
9914345,-47.579872,21.854065,684.214905,14.985332,19.476654,686.243469
9944709,-1,-1,-1,-1,-1,-1
9974706,-1,-1,-1,-1,-1,-1
10005052,-1,-1,-1,-1,-1,-1
10035103,-47.844852,22.312744,684.408386,14.808685,19.936737,686.422302
10065394,-47.861195,22.269211,684.412781,14.724937,19.953552,686.558899
10095699,-47.904778,22.225006,684.492126,14.687424,19.928040,686.511108
10126178,-47.885872,22.114685,684.232361,14.677296,19.834015,686.238770
10156345,-1,-1,-1,-1,-1,-1
10186433,-1,-1,-1,-1,-1,-1
10216457,-1,-1,-1,-1,-1,-1
10246987,-47.570175,22.527878,684.380981,-1,-1,-1
10277352,-47.620903,22.433228,684.409729,-1,-1,-1
10307541,-47.601288,22.661041,685.383789,15.017319,20.298401,687.366882
10337685,-47.661762,22.891708,686.207642,15.015398,20.537216,688.205200
10368086,-47.673084,23.027481,686.696350,15.024841,20.682220,688.693176
10398299,-47.672672,23.143967,687.097961,15.057047,20.798737,689.097595
10428355,-47.648678,23.137024,687.103699,15.099190,20.793854,689.117615
10458411,-47.600887,22.999130,686.736694,15.123430,20.660553,688.750732
10488467,-47.570171,22.921448,686.663635,15.131824,20.581360,688.655945
10518620,-47.552044,22.967911,687.017334,15.174557,20.583893,688.995911
10548676,-47.541622,23.153595,687.782776,15.249743,20.776093,689.744385
10578733,-47.632431,23.305252,688.325684,15.208429,20.935425,690.318359
10609079,-47.645870,23.524323,689.047180,15.241270,21.138382,691.046204
10639135,-47.631191,23.666275,689.438293,15.276186,21.288239,691.444946
10669481,-47.551033,23.575089,689.107422,15.312431,21.174591,691.133362
10699633,-47.444195,23.225861,688.014709,15.335041,20.824921,690.032410
10729883,-47.376339,23.024399,687.367004,15.346937,20.616745,689.372070
10760132,-47.331070,23.028793,687.347900,15.381063,20.615768,689.342529
10790285,-47.327457,23.166107,687.698975,15.438524,20.734299,689.698914
10820631,-47.296085,23.280212,687.943115,15.481815,20.825790,689.950745
10850687,-47.104019,23.551895,688.141113,15.541824,21.140335,690.116699
10881033,-47.100437,23.616180,688.166931,15.581379,21.176193,690.164856
10911090,-47.094566,23.581772,688.043396,15.595840,21.145035,690.044556
10941436,-47.097046,23.511032,687.910400,15.586582,21.089645,689.909485
10971492,-47.104153,23.409454,687.731140,15.568884,21.009842,689.721008
11001838,-47.102184,23.344986,687.613953,15.566862,20.952454,689.595337
11031894,-47.071930,23.331253,687.593384,15.587446,20.934235,689.565369
11062240,-47.022217,23.358734,687.623779,15.634539,20.957230,689.589172
11092393,-46.984108,23.464584,687.853149,15.695185,21.045700,689.816589
11122642,-46.969627,23.589966,688.152466,15.741894,21.152939,690.124390
11152698,-46.955414,23.646988,688.264954,15.759195,21.201172,690.250671
11183044,-46.929085,23.585464,688.074646,15.764456,21.145599,690.067261
11213390,-47.043404,23.277496,687.674683,15.505056,20.862122,689.654907
11243447,-47.102119,23.221786,687.757874,15.474852,20.777054,689.744019
11273696,-47.125507,23.287430,687.957336,15.496290,20.844849,689.954590
11303848,-47.133408,23.202728,687.766357,15.505550,20.765152,689.762329
11334195,-47.125866,23.133148,687.580627,15.522022,20.701218,689.575317
11364251,-47.097645,23.078033,687.396301,15.550440,20.634399,689.395630
11394597,-47.054951,23.076004,687.269897,15.577967,20.613388,689.264160
11424653,-47.042797,23.218658,687.543457,15.633434,20.762878,689.529785
11454805,-47.010071,23.276108,687.646667,15.669266,20.817734,689.638123
11485055,-46.952599,23.277756,687.728943,15.726339,20.782333,689.723083
11515401,-46.885075,23.160431,687.511597,15.772699,20.671280,689.502319
11545458,-46.855465,23.145020,687.503845,15.795698,20.652023,689.487366
11575804,-46.869911,23.281952,687.841553,15.799273,20.780640,689.826965
11605859,-46.932724,23.444778,688.120117,15.758739,20.946320,690.112000
11636205,-46.978569,23.507156,688.195129,15.710941,21.035233,690.185791
11666358,-47.064899,23.510681,688.167297,15.634905,21.069244,690.152039
11696608,-47.192024,23.444733,687.987671,15.479094,21.033005,689.976624
11726857,-47.277466,23.496185,688.189209,15.440670,21.089218,690.177124
11757010,-47.332710,23.489853,688.226440,15.408407,21.080414,690.211731
11787163,-47.381042,23.589279,688.574158,15.379646,21.156555,690.568542
11817412,-47.444927,23.713623,688.972473,15.358862,21.260651,690.980225
11847758,-47.515839,23.811325,689.243469,15.330629,21.347778,691.270081
11877815,-47.619003,23.819733,689.290710,15.258747,21.371506,691.318115
11907968,-48.093479,23.780670,688.746277,14.662073,21.381088,690.789246
11938314,-48.333817,23.805878,688.611206,14.403307,21.404861,690.716736
11968563,-48.456535,23.792160,688.561829,14.314770,21.387939,690.660828
11998715,-48.515957,23.668152,688.205139,14.254457,21.289139,690.293335
12028965,-48.597206,23.685516,688.325317,14.166265,21.339401,690.419067
12059311,-48.674416,23.639648,688.305786,14.100529,21.315414,690.408020
12089367,-48.631794,23.305176,687.362427,14.053991,20.978943,689.437073
12119713,-48.570133,22.967178,686.420471,14.036671,20.658142,688.488342
12149769,-48.676548,22.533524,685.439331,13.764471,20.226410,687.541748
12180115,-48.740982,22.401047,685.272644,13.740744,20.098831,687.383057
